,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
876,Q107110931,it,IT019083107003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083107003,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083107003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110931'>link WD</a>
877,Q107110976,it,IT019083107004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083107004,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083107004'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110976'>link WD</a>
878,Q107111053,it,IT019083041009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083041009,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083041009'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111053'>link WD</a>
879,Q107111071,it,IT019083104002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083104002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083104002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111071'>link WD</a>
880,Q107111095,it,IT019081009008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009008,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009008'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111095'>link WD</a>
881,Q107111151,it,IT019081009012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009012,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111151'>link WD</a>
882,Q107111183,it,IT019081009013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009013,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009013'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111183'>link WD</a>
883,Q107111222,it,IT019081009014,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009014,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009014'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111222'>link WD</a>
884,Q107111263,it,IT019081009015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009015,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009015'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111263'>link WD</a>
885,Q107111328,it,IT019081009016,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009016,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009016'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111328'>link WD</a>
886,Q107111394,it,IT019081011002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111394'>link WD</a>
887,Q107111448,it,IT019081011004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011004,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011004'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111448'>link WD</a>
888,Q107111458,it,IT019081011005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011005,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011005'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111458'>link WD</a>
889,Q107111694,nl,NLBW44_20-701,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW44_20-701,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW44_20-701'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111694'>link WD</a>
890,Q107111706,nl,NLBW95_WIJKAZBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_WIJKAZBSD,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_WIJKAZBSD'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111706'>link WD</a>
891,Q107111716,nl,NLBW95_TERHDBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_TERHDBSD,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_TERHDBSD'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111716'>link WD</a>
892,Q107111723,nl,NLBW95_SCHEVNGBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_SCHEVNGBSD,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_SCHEVNGBSD'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111723'>link WD</a>
893,Q107111731,nl,NLBW95_ROCKJBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_ROCKJBSD,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_ROCKJBSD'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111731'>link WD</a>
894,Q107111741,nl,NLBW27_245695,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW27_245695,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW27_245695'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111741'>link WD</a>
895,Q107111775,nl,NLBW13_ROP40120,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_ROP40120,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_ROP40120'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111775'>link WD</a>
896,Q107111786,nl,NLBW11_HBP012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW11_HBP012,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW11_HBP012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111786'>link WD</a>
897,Q107111798,nl,NLBW12_534028,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW12_534028,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW12_534028'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111798'>link WD</a>
898,Q107111811,nl,NLBW13_RO749,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_RO749,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_RO749'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111811'>link WD</a>
899,Q107111823,nl,NLBW92_YBGBSD2019,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW92_YBGBSD2019,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW92_YBGBSD2019'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111823'>link WD</a>
900,Q106676547,se,SE0A11384000000465,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11384000000465,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11384000000465'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676547'>link WD</a>
901,Q106676563,se,SE0A11384000000464,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11384000000464,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11384000000464'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676563'>link WD</a>
903,Q106676607,se,SE0A11380000001292,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000001292,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000001292'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676607'>link WD</a>
904,Q106676711,se,SE0A11380000003942,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000003942,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000003942'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676711'>link WD</a>
911,Q106677211,se,SE0A21480000000529,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000529,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000529'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677211'>link WD</a>
912,Q10712818,se,SE0230583000001854,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230583000001854,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230583000001854'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10712818'>link WD</a>
915,Q10662424,se,SE0441280000004366,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000004366,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000004366'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10662424'>link WD</a>
917,Q10667212,se,SE0441280000000066,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000066,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000066'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10667212'>link WD</a>
918,Q10501883,se,SE0A21487000001890,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001890,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001890'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10501883'>link WD</a>
919,Q18290486,se,SE0930883000001622,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001622,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001622'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q18290486'>link WD</a>
920,Q10438281,se,SE0812482000003357,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812482000003357,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812482000003357'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10438281'>link WD</a>
921,Q2220749,se,SE0441286000000344,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000344,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000344'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q2220749'>link WD</a>
922,Q106677565,se,SE0A11382000002849,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000002849,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000002849'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677565'>link WD</a>
923,Q106677606,se,SE0A11382000000537,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000537,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000537'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677606'>link WD</a>
924,Q106677614,se,SE0632183000002917,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632183000002917,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632183000002917'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677614'>link WD</a>
925,Q106677623,se,SE0110188000002159,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002159,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002159'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677623'>link WD</a>
926,Q106678564,se,SE0110120000004475,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004475,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004475'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678564'>link WD</a>
929,Q106678626,se,SE0110120000001676,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001676,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001676'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678626'>link WD</a>
936,Q104808864,se,SE0110181000001348,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001348,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001348'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104808864'>link WD</a>
937,Q49099077,se,SE0110136000002142,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002142,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002142'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q49099077'>link WD</a>
938,Q106708891,se,SE0110136000002142,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002142,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002142'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708891'>link WD</a>
939,Q106681296,se,SE0110136000002146,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002146,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002146'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106681296'>link WD</a>
942,Q106681580,se,SE0110127000001414,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001414,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001414'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106681580'>link WD</a>
946,Q104809053,se,SE0110181000001355,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001355,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001355'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104809053'>link WD</a>
947,Q104816573,se,SE0110181000001342,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001342,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001342'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104816573'>link WD</a>
948,Q104816656,se,SE0110181000001339,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001339,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001339'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104816656'>link WD</a>
952,Q106687177,se,SE0110160000001445,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001445,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001445'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687177'>link WD</a>
953,Q106687184,se,SE0110163000001447,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000001447,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000001447'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687184'>link WD</a>
955,Q106687257,se,SE0110160000001444,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001444,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001444'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687257'>link WD</a>
956,Q106687270,se,SE0110187000001354,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001354,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001354'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687270'>link WD</a>
958,Q106687293,se,SE0110187000001351,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001351,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001351'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687293'>link WD</a>
963,Q106687365,se,SE0A21488000001011,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001011,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001011'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687365'>link WD</a>
964,Q106687381,se,SE0A21485000000603,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000603,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000603'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687381'>link WD</a>
965,Q106687419,se,SE0940980000000270,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000270,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000270'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687419'>link WD</a>
966,Q106687473,se,SE0A11380000000366,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000366,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000366'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687473'>link WD</a>
