,wikidata,country,bathwateridentifier,status,eionet
1170,Q106707759,se,SE0A21419000000653,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000653
1171,Q106707760,se,SE0A21419000000654,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000654
1172,Q106707761,se,SE0A21419000000655,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000655
1173,Q106707762,se,SE0A21419000000656,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000656
1174,Q106707753,se,SE0A11383000000645,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000645
1175,Q106707764,se,SE0A21419000000658,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000658
1176,Q106707755,se,SE0A21419000000649,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000649
1177,Q106707758,se,SE0A21419000000652,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000652
1181,Q106707770,se,SE0441290000000665,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000665
1182,Q106707771,se,SE0441290000000666,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000666
1183,Q106707772,se,SE0441290000000667,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000667
1184,Q106707763,se,SE0A21419000000657,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21419000000657
1185,Q106707775,se,SE0441290000000671,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000671
1186,Q106707773,se,SE0441290000000669,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000669
1187,Q106707776,se,SE0441290000000672,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000672
1188,Q106707768,se,SE0411083000000662,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000662
1193,Q106707777,se,SE0441290000000673,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000673
1194,Q106707774,se,SE0441290000000670,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000670
1195,Q106707778,se,SE0441290000000674,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000674
1197,Q106707795,se,SE0920767000000688,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920767000000688
1198,Q106707796,se,SE0920767000000689,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920767000000689
1199,Q106707798,se,SE0920767000000690,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920767000000690
1200,Q10698978,se,SE0A11380000000372,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000372
1202,Q106659697,se,SE0940980000004500,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000004500
1203,Q32283190,se,SE0812480000002806,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000002806
1207,Q106663486,se,SE0110180000001870,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001870
1211,Q10572601,se,SE0110180000001831,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001831
1212,Q56301739,se,SE0110126000004054,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000004054
1214,Q106664426,se,SE0110180000001836,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001836
1217,Q106665592,se,SE0110120000001680,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001680
1218,Q106665630,se,SE0110120000004502,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004502
1219,Q106665654,se,SE0110120000001678,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001678
1221,Q10678411,se,SE0110127000001387,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001387
1223,Q106665969,se,SE0110138000002112,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002112
1224,Q106666114,se,SE0110138000002107,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002107
1225,Q106666176,se,SE0110180000004456,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004456
1227,Q106669725,se,SE0940980000005677,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000005677
1228,Q106669765,se,SE0940980000004795,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000004795
1229,Q106669776,se,SE0940980000004794,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000004794
1231,Q106669891,se,SE0930880000004433,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930880000004433
1234,Q106670417,se,SE0110126000006020,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000006020
1235,Q106670434,se,SE0110126000006020,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000006020
1236,Q106670458,se,SE0110126000006019,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000006019
1237,Q106670485,se,SE0110126000002123,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002123
1238,Q10593508,se,SE0110128000002185,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110128000002185
1242,Q106670616,se,SE0110127000001391,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001391
1243,Q18287332,se,SE0110127000001394,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001394
1245,Q106671627,se,SE0110138000002111,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002111
1246,Q106671656,se,SE0110182000001229,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001229
1247,Q106671673,se,SE0110182000001223,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001223
1248,Q106671686,se,SE0110182000001189,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001189
1249,Q106671699,se,SE0110182000001222,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001222
1250,Q106671870,se,SE0110138000003943,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000003943
1251,Q106671882,se,SE0110138000002116,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002116
1252,Q106671963,se,SE0A21473000001979,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21473000001979
1253,Q106672025,se,SE0A21473000001980,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21473000001980
1254,Q106672055,se,SE0A21473000001978,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21473000001978
1255,Q106672074,se,SE0A21446000001392,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21446000001392
1256,Q106672336,se,SE0110182000001194,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001194
1257,Q106672373,se,SE0110182000001169,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001169
1258,Q106672384,se,SE0110182000001188,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001188
1259,Q106672400,se,SE0110182000001188,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001188
1260,Q106672431,se,SE0110182000001188,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001188
1261,Q106672480,se,SE0110182000001220,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001220
1262,Q106672570,se,SE0110182000001221,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001221
1263,Q106672594,se,SE0110187000001352,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001352
1264,Q106672728,se,SE0110182000001233,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001233
1265,Q106672747,se,SE0110182000001227,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001227
1266,Q106672775,se,SE0110182000004479,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000004479
1267,Q106672812,se,SE0110182000001232,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001232
1268,Q106672817,se,SE0110182000004478,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000004478
1269,Q106673126,se,SE0110182000001246,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001246
1272,Q106673424,se,SE0110126000005596,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000005596
1273,Q106673465,se,SE0110126000002125,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002125
1274,Q106673492,se,SE0110126000002117,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002117
1275,Q10657715,se,SE0210319000000778,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210319000000778
1276,Q106673646,se,SE0822514000003262,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822514000003262
1277,Q106673659,se,SE0822514000003187,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822514000003187
1278,Q106673668,se,SE0822514000003186,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822514000003186
1279,Q106673688,se,SE0822514000003193,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822514000003193
1280,Q106673704,se,SE0822514000003511,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822514000003511
1281,Q106673720,se,SE0822514000003188,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822514000003188
1282,Q106673746,se,SE0441284000002330,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000002330
1283,Q106673765,se,SE0441284000002330,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000002330
1286,Q106674038,se,SE0822581000002755,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002755
1289,Q106636433,se,SE0A21493000001930,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21493000001930
1290,Q106654897,se,SE0A21493000001927,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21493000001927
1291,Q106655032,se,SE0A21493000001931,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21493000001931
1302,Q106638548,se,SE0441273000004182,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000004182
1304,Q96623606,se,SE0110180000001863,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001863
1305,Q667492,se,SE0910662000001109,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910662000001109
1306,Q106652260,se,SE0910662000001109,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910662000001109
1307,Q106652307,se,SE0A21415000000107,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000107
1311,Q10589806,se,SE0910686000001579,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910686000001579
1316,Q106919318,se,SE0230581000001750,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000001750
1317,Q98688522,se,SE0110126000002127,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002127
1318,Q106652649,se,SE0A21484000000553,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000553
1319,Q106653025,se,SE0632180000002890,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632180000002890
1320,Q106653051,se,SE0632180000004280,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632180000004280
1321,Q106653054,se,SE0632180000002893,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632180000002893
1323,Q10500964,se,SE0110186000001466,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110186000001466
1325,Q106653090,se,SE0110125000000969,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000969
1327,Q98929940,se,SE0110186000001458,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110186000001458
1331,Q10498700,se,SE0110180000004457,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004457
1332,Q106653187,se,SE0110180000004555,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004555
1333,Q106653196,se,SE0110180000003634,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000003634
1334,Q100742602,se,SE0110180000004188,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004188
1336,Q106653304,se,SE0110180000004459,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004459
1337,Q106653320,se,SE0110180000004458,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004458
1344,Q106653396,se,SE0110182000001162,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001162
1345,Q106653404,se,SE0110182000001167,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001167
1346,Q49099081,se,SE0110180000004489,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004489
1351,Q106653538,se,SE0110188000004934,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000004934
1352,Q106653547,se,SE0110117000002094,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002094
1353,Q106653599,se,SE0110125000000965,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000965
1355,Q106653669,se,SE0110162000004210,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000004210
1356,Q106653712,se,SE0110163000003636,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003636
1357,Q106653726,se,SE0110163000000818,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000000818
1362,Q106654162,se,SE0110162000002332,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000002332
1363,Q106654174,se,SE0110162000001090,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001090
1364,Q10571710,se,SE0930883000003827,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000003827
1365,Q106654394,se,SE0930883000001632,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001632
1370,Q106654510,se,SE0110138000002106,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002106
1371,Q106665948,se,SE0110138000002106,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002106
1372,Q106654517,se,SE0110138000003944,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000003944
1374,Q106654612,se,SE0210319000000779,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210319000000779
1375,Q106653509,se,SE0110120000004011,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004011
