,wikidata,country,bathwateridentifier,status,eionet
3033,Q3390857,fr,FRH0456087M056395,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456087M056395
3034,Q17347180,fr,FRH0456086M056667,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456086M056667
3035,Q2933430,fr,FRM012A272M02A294,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A272M02A294
3036,Q2388186,fr,FRM012A004M02A087,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A004M02A087
3037,Q6507276,fr,FRH0229212M029513,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229212M029513
3038,Q3393664,fr,FRJ1230133M030020,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRJ1230133M030020
3039,Q107096317,pl,PL4210402532000006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4210402532000006
3040,Q107097488,pl,PL6321605422000015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321605422000015
3041,Q107097514,pl,PL6336101122000003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6336101122000003
3042,Q107097543,pl,PL4210701532000029,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4210701532000029
3043,Q107097576,pl,PL6336201122000007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6336201122000007
3044,Q107097612,pl,PL5146401102000021,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL5146401102000021
3045,Q107097646,pl,PL6210703228000060,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6210703228000060
3046,Q107097652,pl,PL6210701128000009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6210701128000009
3047,Q107097693,pl,PL1110302410000006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1110302410000006
3048,Q107097721,pl,PL4220801132000106,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4220801132000106
3049,Q107097748,pl,PL4221303232000129,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4221303232000129
3050,Q107097754,pl,PL4221305232000124,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4221305232000124
3051,Q107097762,pl,PL3110101106000028,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL3110101106000028
3052,Q107097784,pt,PTAH9M,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTAH9M
3053,Q107097930,pl,PL6321106222000051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000051
3054,Q107098039,pl,PL6321106222000051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000051
3055,Q107097968,pl,PL4220905232000045,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4220905232000045
3056,Q107098011,pl,PL6321106222000052,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000052
3057,Q107098528,de,DEBW_PR_0141,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0141
3058,Q107098575,de,DEBW_PR_0147,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0147
3059,Q107098588,de,DEBW_PR_0155,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0155
3060,Q107098640,de,DEMV_PR_1_0219,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEMV_PR_1_0219
3061,Q107098678,de,DENI_PR_TK25_2512_02,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENI_PR_TK25_2512_02
3062,Q107098707,de,DENI_PR_TK25_3124_01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENI_PR_TK25_3124_01
3063,Q107098740,de,DENW_PR_0035,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENW_PR_0035
3064,Q107098839,at,AT3220001000070010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3220001000070010
3065,Q107098898,at,AT3428021500030100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3428021500030100
3066,Q107098927,uk,UK07200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK07200
3067,Q107098963,ee,EE00101026KAKUM,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026KAKUM
3068,Q107099014,ee,EE00503015ANNEK,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00503015ANNEK
3069,Q107099041,ee,EE00506012KUBIJ,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00506012KUBIJ
3070,Q107099063,uk,UK08000,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK08000
3074,Q107099431,cz,CZKO620202,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO620202
3075,Q107099487,cz,CZKO811401,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO811401
3093,Q106708108,se,SE0A21441000001039,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21441000001039
3094,Q106708109,se,SE0A21441000001040,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21441000001040
3095,Q106708110,se,SE0A21441000001041,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21441000001041
3114,Q106708130,se,SE0220461000001069,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220461000001069
3145,Q106708196,se,SE0920763000001122,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001122
3148,Q106708201,se,SE0920763000001128,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001128
3153,Q106708205,se,SE0920763000001134,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001134
3154,Q106708198,se,SE0920763000001126,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001126
3157,Q106708209,se,SE0920763000001138,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001138
3159,Q106708202,se,SE0920763000001130,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001130
3160,Q106708206,se,SE0920763000001135,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001135
3162,Q106708203,se,SE0920763000001132,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920763000001132
3168,Q106708211,se,SE0220483000001141,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220483000001141
3170,Q106708221,se,SE0210380000001176,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001176
