,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
951,Q106653814,se,SE0110125000000968,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000968,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000968'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653814'>link WD</a>
954,Q106687192,se,SE0110162000001091,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001091,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001091'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687192'>link WD</a>
957,Q106687287,se,SE0110187000004075,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000004075,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000004075'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687287'>link WD</a>
959,Q106687302,se,SE0110187000003621,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000003621,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000003621'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687302'>link WD</a>
960,Q106687350,se,SE0110187000005617,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000005617,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000005617'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687350'>link WD</a>
961,Q106687359,se,SE0632184000002996,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000002996,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000002996'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687359'>link WD</a>
962,Q106687370,se,SE0A21488000001010,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001010,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687370'>link WD</a>
968,Q106687513,se,SE0A21484000000573,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000573,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000573'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687513'>link WD</a>
969,Q106687550,se,SE0A21430000000179,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000179,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000179'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687550'>link WD</a>
970,Q106687566,se,SE0632184000002997,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000002997,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000002997'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687566'>link WD</a>
971,Q106687594,se,SE0A21438000000765,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21438000000765,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21438000000765'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687594'>link WD</a>
972,Q106687636,se,SE0A21430000000180,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000180,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000180'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687636'>link WD</a>
973,Q106687619,se,SE0110187000001353,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001353,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001353'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687619'>link WD</a>
974,Q106689287,se,SE0110138000002104,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002104,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002104'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106689287'>link WD</a>
975,Q106689318,se,SE0110126000002121,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002121,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002121'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106689318'>link WD</a>
980,Q106692957,se,SE0411060000000275,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000275,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000275'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106692957'>link WD</a>
981,Q106687545,se,SE0A21430000000178,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000178,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000178'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106687545'>link WD</a>
983,Q106695592,se,SE0210380000004356,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000004356,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000004356'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106695592'>link WD</a>
985,Q106697394,se,SE0210380000004254,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000004254,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000004254'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106697394'>link WD</a>
988,Q106697576,se,SE0210380000001182,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001182,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001182'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106697576'>link WD</a>
993,Q106700751,se,SE0411080000000214,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000214,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000214'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106700751'>link WD</a>
994,Q106701095,se,SE0411080000000215,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000215,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000215'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106701095'>link WD</a>
995,Q106702050,se,SE0411080000000203,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000203,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000203'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702050'>link WD</a>
996,Q106702298,se,SE0210380000005940,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000005940,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000005940'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702298'>link WD</a>
997,Q106702350,se,SE0210380000001183,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001183,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001183'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702350'>link WD</a>
999,Q106702268,se,SE0411080000000220,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000220,True,"En insjö med klart vatten som är en vattentäkt. Badplatsen är välbesökt året runt. Föreningen har gjort flera grillplatser, byggt en egen vacker grillkåta och byggt till lekplatsen på badplatsen. Badplatsen har ett bryggomslutet barnbad och ytterligare en brygga med hopptorn samt två flottar. Toaletter och omklädningsbås finns. Antalet besökare uppskattas till drygt 200 personer fina sommardagar.",,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000220'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702268'>link WD</a>
1000,Q106709028,se,SE0611780000002388,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002388,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002388'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709028'>link WD</a>
1005,Q106709033,se,SE0611760000002393,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002393,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002393'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709033'>link WD</a>
1006,Q106709034,se,SE0611760000002394,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002394,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002394'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709034'>link WD</a>
1007,Q106709035,se,SE0611760000002395,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002395,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002395'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709035'>link WD</a>
1008,Q106709036,se,SE0611760000002397,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002397,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611760000002397'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709036'>link WD</a>
1009,Q106709037,se,SE0611715000002398,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002398,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002398'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709037'>link WD</a>
1010,Q106709048,se,SE0611715000002400,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002400,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002400'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709048'>link WD</a>
1011,Q106709050,se,SE0611715000002403,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002403,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002403'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709050'>link WD</a>
1012,Q106709052,se,SE0611715000002405,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002405,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002405'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709052'>link WD</a>
1013,Q106709053,se,SE0611715000002406,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002406,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002406'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709053'>link WD</a>
1014,Q106709049,se,SE0611715000002402,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002402,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002402'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709049'>link WD</a>
1015,Q106709054,se,SE0611715000002407,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002407,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002407'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709054'>link WD</a>
1016,Q106709051,se,SE0611715000002404,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002404,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611715000002404'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709051'>link WD</a>
1017,Q106709056,se,SE0622081000002411,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002411,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002411'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709056'>link WD</a>
1018,Q106709058,se,SE0622081000002413,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002413,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002413'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709058'>link WD</a>
1019,Q106709059,se,SE0622081000002415,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002415,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002415'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709059'>link WD</a>
1020,Q106709060,se,SE0622081000002416,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002416,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002416'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709060'>link WD</a>
1021,Q106709055,se,SE0622081000002410,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002410,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002410'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709055'>link WD</a>
1022,Q106709057,se,SE0622081000002412,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002412,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622081000002412'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709057'>link WD</a>
1024,Q106709062,se,SE0622082000002418,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002418,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002418'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709062'>link WD</a>
1025,Q106709063,se,SE0622082000002419,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002419,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002419'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709063'>link WD</a>
1026,Q106709064,se,SE0622082000002420,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002420,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002420'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709064'>link WD</a>
1028,Q106709067,se,SE0622029000002425,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002425,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002425'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709067'>link WD</a>
1029,Q106709068,se,SE0622029000002427,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002427,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002427'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709068'>link WD</a>
1030,Q106709069,se,SE0622029000002428,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002428,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002428'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709069'>link WD</a>
1031,Q106709070,se,SE0622029000002429,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002429,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000002429'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709070'>link WD</a>
